Name,Type,Rarity,Balance,Category,Min Parts,Max Parts,Weight,Part,Dependencies,Excluders
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,BLADE,1,2,1,Part_M_Blunt_Blade_Fish_A,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_02, Part_M_Blunt_Blade_03"
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,BLADE,1,2,1,Part_M_Blunt_Blade_Fish_B,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_02, Part_M_Blunt_Blade_03"
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT,1,1,1,Part_M_Blunt_Hilt_01,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT,1,1,1,Part_M_Blunt_Hilt_02,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT,1,1,1,Part_M_Blunt_Hilt_03,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_01,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_02,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_03,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_04,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_05,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_06,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_07,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_08,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,RARITY,1,1,1,Part_M_Blunt_05_Legendary,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,BODY,1,1,1,Part_M_Blunt_FryingPan,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,ELEMENT,0,1,1,Part_M_Blunt_Ele_Dark,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,ELEMENT,0,1,1,Part_M_Blunt_Ele_Cryo,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,ELEMENT,0,1,1,Part_M_Blunt_Ele_Fire,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,ELEMENT,0,1,1,Part_M_Blunt_Ele_Shock,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,ELEMENT,0,1,1,Part_M_Blunt_Ele_Poison,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,BLADE,1,2,1,Part_M_Blunt_Blade_01_A,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_02, Part_M_Blunt_Blade_03"
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,BLADE,1,2,1,Part_M_Blunt_Blade_01_B,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_02, Part_M_Blunt_Blade_03"
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,BLADE,1,2,1,Part_M_Blunt_Blade_02_B,,"Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_03"
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,BLADE,1,2,1,Part_M_Blunt_Blade_02_A,,"Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_03"
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,BLADE,1,2,1,Part_M_Blunt_Blade_03_A,,"Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_02"
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,BLADE,1,2,1,Part_M_Blunt_Blade_03_B,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_02"
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT,1,1,1,Part_M_Blunt_Hilt_01,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT,1,1,1,Part_M_Blunt_Hilt_02,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT,1,1,1,Part_M_Blunt_Hilt_03,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_01,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_02,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_03,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_04,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_05,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_06,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_07,,
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_08,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
FryingPan,,Named Melee Weapon,Balance_M_Blunt_FryingPan,RARITY,1,1,1,Part_M_Blunt_05_Legendary,,
GoblinsBane,,Named Melee Weapon,Balance_M_Sword_GoblinsBane,BODY,1,1,1,Part_M_Sword_Blade_GoblinsBane,,
GoblinsBane,,Named Melee Weapon,Balance_M_Sword_GoblinsBane,ELEMENT,1,1,1,Part_M_Sword_Ele_Fire,,
GoblinsBane,,Named Melee Weapon,Balance_M_Sword_GoblinsBane,BLADE,1,1,1,Part_M_Sword_Blade_01_B,,"Part_M_Sword_Blade_02, Part_M_Sword_Blade_03"
GoblinsBane,,Named Melee Weapon,Balance_M_Sword_GoblinsBane,HILT,1,1,1,Part_M_Sword_Hilt_01,,
GoblinsBane,,Named Melee Weapon,Balance_M_Sword_GoblinsBane,HILT MOD,1,1,1,Part_M_Sword_HiltMod_07_Mission,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07_Override, Part_M_Sword_HiltMod_08"
GoblinsBane,,Named Melee Weapon,Balance_M_Sword_GoblinsBane,RARITY,1,1,1,Part_M_Sword_03_Rare,,
IntroMission,,Named Melee Weapon,Balance_M_Sword_IntroMission,BODY,1,1,1,Part_M_Sword_Blade_01,,
IntroMission,,Named Melee Weapon,Balance_M_Sword_IntroMission,HILT,1,1,1,Part_M_Sword_Hilt_01,,
IntroMission,,Named Melee Weapon,Balance_M_Sword_IntroMission,HILT MOD,1,1,1,Part_M_Sword_HiltMod_C_01,,
IntroMission,,Named Melee Weapon,Balance_M_Sword_IntroMission,RARITY,1,1,1,Part_M_Sword_01_Common,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,BODY,1,1,1,Part_Blunt_LeChancesLastLeg,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Dark,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Cryo,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Fire,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Shock,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Poison,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,BLADE,1,2,1,Part_M_Blunt_Blade_03_A,,"Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_02"
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,BLADE,1,2,1,Part_M_Blunt_Blade_03_B,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_02"
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT,1,1,1,Part_M_Blunt_Hilt_02,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT,1,1,1,Part_M_Blunt_Hilt_01,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT,1,1,1,Part_M_Blunt_Hilt_03,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_01,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_02,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_03,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_04,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_05,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_06,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_07,,
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_08,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
LeChancesLastLeg,,Named Melee Weapon,Balance_M_Blunt_LeChancesLastLeg,RARITY,1,1,1,Part_M_Blunt_03_Rare,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,BODY,1,1,1,Part_M_Sword2H_Blade_BansheeClaw_Leg,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Dark,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Cryo,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Fire,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Poison,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Shock,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,BLADE,1,2,1,Part_M_Sword2H_Blade_BansheeClaw_Leg_A,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_02"
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,BLADE,1,2,1,Part_M_Sword2H_Blade_BansheeClaw_Leg_B,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_02"
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT,1,1,1,Part_M_Sword2H_Hilt_01,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT,1,1,1,Part_M_Sword2H_Hilt_02,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT,1,1,1,Part_M_Sword2H_Hilt_03,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,0.333,Part_M_Sword2H_HiltMod_C_01,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,0.333,Part_M_Sword2H_HiltMod_C_02,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,0.333,Part_M_Sword2H_HiltMod_C_03,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_01,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_02,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_03,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_04,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_05,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_06,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_07,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_08,"Part_M_Sword2H_Ele_Cryo, Part_M_Sword2H_Ele_Dark, Part_M_Sword2H_Ele_Fire, Part_M_Sword2H_Ele_Poison, Part_M_Sword2H_Ele_Shock",
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,RARITY,1,1,1,Part_M_Sword2H_05_Legendary,,
Leg,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw_Leg,MATERIAL,1,1,1,Part_2HSword_Material_04_VeryRare,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,BODY,1,1,1,Part_M_Sword2H_Blade_Tidesorrow_Leg,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,ELEMENT,1,1,1,Part_M_Sword2H_Ele_Shock,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT,1,1,1,Part_M_Sword2H_Hilt_01,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_01,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_02,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_03,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_04,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_05,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_06,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_07,,
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_08,"Part_M_Sword2H_Ele_Cryo, Part_M_Sword2H_Ele_Dark, Part_M_Sword2H_Ele_Fire, Part_M_Sword2H_Ele_Poison, Part_M_Sword2H_Ele_Shock",
Leg,,Named Melee Weapon,Balance_M_Sword_Tidesorrow_Leg,RARITY,1,1,1,Part_M_Sword2H_05_Legendary,,
MageStaff,,Named Melee Weapon,Balance_M_Sword2H_MageStaff,BODY,1,1,1,Part_M_Sword2H_Blade_MageStaff,,
MageStaff,,Named Melee Weapon,Balance_M_Sword2H_MageStaff,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Fire,,
MageStaff,,Named Melee Weapon,Balance_M_Sword2H_MageStaff,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Dark,,
MageStaff,,Named Melee Weapon,Balance_M_Sword2H_MageStaff,BLADE,1,2,1,Part_M_Sword2H_MageStaff_A,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
MageStaff,,Named Melee Weapon,Balance_M_Sword2H_MageStaff,BLADE,1,2,1,Part_M_Sword2H_MageStaff_B,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
